code,region1,region2,region3,name,fullName,nx,ny,latitude,longitude
KMA_5011031000,제주특별자치도,제주시,한경면,한경면,제주특별자치도 제주시 한경면,46,35,33.3474,126.1860
KMA_5011032000,제주특별자치도,제주시,추자면,추자면,제주특별자치도 제주시 추자면,48,48,33.9595,126.2961
KMA_5011033000,제주특별자치도,제주시,우도면,우도면,제주특별자치도 제주시 우도면,60,38,33.5033,126.9554
KMA_5011051000,제주특별자치도,제주시,일도1동,일도1동,제주특별자치도 제주시 일도1동,53,38,33.5117,126.5282
KMA_5011052000,제주특별자치도,제주시,일도2동,일도2동,제주특별자치도 제주시 일도2동,53,38,33.5085,126.5403
KMA_5011053000,제주특별자치도,제주시,이도1동,이도1동,제주특별자치도 제주시 이도1동,53,38,33.5052,126.5276
KMA_5011054000,제주특별자치도,제주시,이도2동,이도2동,제주특별자치도 제주시 이도2동,53,38,33.4939,126.5374
KMA_5011055000,제주특별자치도,제주시,삼도1동,삼도1동,제주특별자치도 제주시 삼도1동,53,38,33.5004,126.5203
KMA_5011056000,제주특별자치도,제주시,삼도2동,삼도2동,제주특별자치도 제주시 삼도2동,53,38,33.5084,126.5239
KMA_5011057000,제주특별자치도,제주시,용담1동,용담1동,제주특별자치도 제주시 용담1동,52,38,33.5063,126.5157
KMA_5011058000,제주특별자치도,제주시,용담2동,용담2동,제주특별자치도 제주시 용담2동,52,38,33.5082,126.5137
KMA_5011059000,제주특별자치도,제주시,건입동,건입동,제주특별자치도 제주시 건입동,53,38,33.5117,126.5337
KMA_5011060000,제주특별자치도,제주시,화북동,화북동,제주특별자치도 제주시 화북동,53,38,33.5170,126.5674
KMA_5011061000,제주특별자치도,제주시,삼양동,삼양동,제주특별자치도 제주시 삼양동,54,38,33.5187,126.5875
KMA_5011062000,제주특별자치도,제주시,봉개동,봉개동,제주특별자치도 제주시 봉개동,54,38,33.4885,126.5969
KMA_5011063000,제주특별자치도,제주시,아라동,아라동,제주특별자치도 제주시 아라동,53,37,33.4731,126.5470
KMA_5011064000,제주특별자치도,제주시,오라동,오라동,제주특별자치도 제주시 오라동,52,38,33.4919,126.5136
KMA_5011065000,제주특별자치도,제주시,연동,연동,제주특별자치도 제주시 연동,52,38,33.4849,126.4989
KMA_5011066000,제주특별자치도,제주시,노형동,노형동,제주특별자치도 제주시 노형동,52,38,33.4798,126.4792
KMA_5011067000,제주특별자치도,제주시,외도동,외도동,제주특별자치도 제주시 외도동,51,38,33.4896,126.4342
KMA_5011068000,제주특별자치도,제주시,이호동,이호동,제주특별자치도 제주시 이호동,51,38,33.4966,126.4602
KMA_5011069000,제주특별자치도,제주시,도두동,도두동,제주특별자치도 제주시 도두동,52,38,33.4999,126.4701
KMA_5013000000,제주특별자치도,서귀포시,,서귀포시,제주특별자치도 서귀포시,53,33,33.2541,126.5596
KMA_5013025000,제주특별자치도,서귀포시,대정읍/마라도포함,대정읍/마라도포함,제주특별자치도 서귀포시 대정읍/마라도포함,48,32,33.2236,126.2542
KMA_5013025300,제주특별자치도,서귀포시,남원읍,남원읍,제주특별자치도 서귀포시 남원읍,56,33,33.2764,126.7221
KMA_5013025900,제주특별자치도,서귀포시,성산읍,성산읍,제주특별자치도 서귀포시 성산읍,60,37,33.4388,126.9129
KMA_5013031000,제주특별자치도,서귀포시,안덕면,안덕면,제주특별자치도 서귀포시 안덕면,49,32,33.2464,126.3391
KMA_5013032000,제주특별자치도,서귀포시,표선면,표선면,제주특별자치도 서귀포시 표선면,58,34,33.3238,126.8336
KMA_5013051000,제주특별자치도,서귀포시,송산동,송산동,제주특별자치도 서귀포시 송산동,53,32,33.2418,126.5681
KMA_5013052000,제주특별자치도,서귀포시,정방동,정방동,제주특별자치도 서귀포시 정방동,53,32,33.2426,126.5673
KMA_5013053000,제주특별자치도,서귀포시,중앙동,중앙동,제주특별자치도 서귀포시 중앙동,53,32,33.2474,126.5670
KMA_5013054000,제주특별자치도,서귀포시,천지동,천지동,제주특별자치도 서귀포시 천지동,53,32,33.2446,126.5633
KMA_5013055000,제주특별자치도,서귀포시,효돈동,효돈동,제주특별자치도 서귀포시 효돈동,54,33,33.2600,126.6176
KMA_5013056000,제주특별자치도,서귀포시,영천동,영천동,제주특별자치도 서귀포시 영천동,54,33,33.2656,126.5890
KMA_5013057000,제주특별자치도,서귀포시,동홍동,동홍동,제주특별자치도 서귀포시 동홍동,53,33,33.2630,126.5691
KMA_5013058000,제주특별자치도,서귀포시,서홍동,서홍동,제주특별자치도 서귀포시 서홍동,53,33,33.2606,126.5527
KMA_5013059000,제주특별자치도,서귀포시,대륜동,대륜동,제주특별자치도 서귀포시 대륜동,52,32,33.2448,126.5134
KMA_5013060000,제주특별자치도,서귀포시,대천동,대천동,제주특별자치도 서귀포시 대천동,52,32,33.2475,126.4796
KMA_5013061000,제주특별자치도,서귀포시,중문동,중문동,제주특별자치도 서귀포시 중문동,51,32,33.2482,126.4368
KMA_5013062000,제주특별자치도,서귀포시,예래동,예래동,제주특별자치도 서귀포시 예래동,50,32,33.2510,126.3999
KMA_5019000000,이어도,,,이어도,이어도,28,8,0.0000,0.0000
KMA_5019099000,이어도,,,이어도,이어도,28,8,0.0000,0.0000
KMA_5100000000,강원특별자치도,,,강원특별자치도,강원특별자치도,73,134,37.8827,127.7320
KMA_5111000000,강원특별자치도,춘천시,,춘천시,강원특별자치도 춘천시,73,134,37.8785,127.7323
KMA_5111025000,강원특별자치도,춘천시,신북읍,신북읍,강원특별자치도 춘천시 신북읍,73,135,37.9231,127.7484
KMA_5111031000,강원특별자치도,춘천시,동면,동면,강원특별자치도 춘천시 동면,73,134,37.9075,127.7834
KMA_5111032000,강원특별자치도,춘천시,동산면,동산면,강원특별자치도 춘천시 동산면,74,131,37.7495,127.7984
KMA_5111033000,강원특별자치도,춘천시,신동면,신동면,강원특별자치도 춘천시 신동면,72,132,37.8149,127.7182
KMA_5111034000,강원특별자치도,춘천시,남면,남면,강원특별자치도 춘천시 남면,70,130,37.7294,127.6019
KMA_5111035000,강원특별자치도,춘천시,서면,서면,강원특별자치도 춘천시 서면,72,134,37.8960,127.6950
KMA_5111036000,강원특별자치도,춘천시,사북면,사북면,강원특별자치도 춘천시 사북면,71,137,38.0272,127.6430
KMA_5111038000,강원특별자치도,춘천시,북산면,북산면,강원특별자치도 춘천시 북산면,75,136,37.9846,127.8882
KMA_5111039000,강원특별자치도,춘천시,동내면,동내면,강원특별자치도 춘천시 동내면,73,133,37.8451,127.7633
KMA_5111040000,강원특별자치도,춘천시,남산면,남산면,강원특별자치도 춘천시 남산면,71,132,37.7891,127.6483
KMA_5111052000,강원특별자치도,춘천시,교동,교동,강원특별자치도 춘천시 교동,73,134,37.8779,127.7383
KMA_5111053000,강원특별자치도,춘천시,조운동,조운동,강원특별자치도 춘천시 조운동,73,134,37.8767,127.7324
KMA_5111054500,강원특별자치도,춘천시,약사명동,약사명동,강원특별자치도 춘천시 약사명동,73,134,37.8738,127.7269
KMA_5111057000,강원특별자치도,춘천시,근화동,근화동,강원특별자치도 춘천시 근화동,72,134,37.8780,127.7145
KMA_5111058000,강원특별자치도,춘천시,소양동,소양동,강원특별자치도 춘천시 소양동,73,134,37.8801,127.7266
KMA_5111060000,강원특별자치도,춘천시,후평1동,후평1동,강원특별자치도 춘천시 후평1동,73,134,37.8823,127.7506
KMA_5111061000,강원특별자치도,춘천시,후평2동,후평2동,강원특별자치도 춘천시 후평2동,73,134,37.8748,127.7527
KMA_5111061100,강원특별자치도,춘천시,후평3동,후평3동,강원특별자치도 춘천시 후평3동,73,134,37.8739,127.7560
KMA_5111062000,강원특별자치도,춘천시,효자1동,효자1동,강원특별자치도 춘천시 효자1동,73,133,37.8694,127.7298
KMA_5111063000,강원특별자치도,춘천시,효자2동,효자2동,강원특별자치도 춘천시 효자2동,73,133,37.8697,127.7385
KMA_5111064000,강원특별자치도,춘천시,효자3동,효자3동,강원특별자치도 춘천시 효자3동,73,134,37.8736,127.7436
KMA_5111065000,강원특별자치도,춘천시,석사동,석사동,강원특별자치도 춘천시 석사동,73,133,37.8558,127.7445
KMA_5111066000,강원특별자치도,춘천시,퇴계동,퇴계동,강원특별자치도 춘천시 퇴계동,73,133,37.8617,127.7283
KMA_5111067500,강원특별자치도,춘천시,강남동,강남동,강원특별자치도 춘천시 강남동,72,133,37.8625,127.7224
KMA_5111070500,강원특별자치도,춘천시,신사우동,신사우동,강원특별자치도 춘천시 신사우동,73,134,37.9031,127.7301
KMA_5113000000,강원특별자치도,원주시,,원주시,강원특별자치도 원주시,76,122,37.3391,127.9221
KMA_5113025000,강원특별자치도,원주시,문막읍,문막읍,강원특별자치도 원주시 문막읍,74,121,37.3098,127.8194
KMA_5113031000,강원특별자치도,원주시,소초면,소초면,강원특별자치도 원주시 소초면,78,124,37.4151,128.0046
KMA_5113032000,강원특별자치도,원주시,호저면,호저면,강원특별자치도 원주시 호저면,76,124,37.4082,127.9279
KMA_5113033000,강원특별자치도,원주시,지정면,지정면,강원특별자치도 원주시 지정면,75,122,37.3593,127.8424
KMA_5113035000,강원특별자치도,원주시,부론면,부론면,강원특별자치도 원주시 부론면,73,119,37.2048,127.7527
KMA_5113036000,강원특별자치도,원주시,귀래면,귀래면,강원특별자치도 원주시 귀래면,76,118,37.1672,127.8870
KMA_5113037000,강원특별자치도,원주시,흥업면,흥업면,강원특별자치도 원주시 흥업면,76,121,37.2998,127.9234
KMA_5113038000,강원특별자치도,원주시,판부면,판부면,강원특별자치도 원주시 판부면,78,121,37.2713,128.0141
KMA_5113039000,강원특별자치도,원주시,신림면,신림면,강원특별자치도 원주시 신림면,79,120,37.2279,128.0817
KMA_5113051500,강원특별자치도,원주시,중앙동,중앙동,강원특별자치도 원주시 중앙동,77,122,37.3500,127.9497
KMA_5113052000,강원특별자치도,원주시,원인동,원인동,강원특별자치도 원주시 원인동,77,122,37.3428,127.9490
KMA_5113053000,강원특별자치도,원주시,개운동,개운동,강원특별자치도 원주시 개운동,77,122,37.3374,127.9579
KMA_5113054100,강원특별자치도,원주시,명륜1동,명륜1동,강원특별자치도 원주시 명륜1동,77,122,37.3384,127.9555
KMA_5113054200,강원특별자치도,원주시,명륜2동,명륜2동,강원특별자치도 원주시 명륜2동,77,122,37.3288,127.9461
KMA_5113055000,강원특별자치도,원주시,단구동,단구동,강원특별자치도 원주시 단구동,77,122,37.3234,127.9625
KMA_5113056000,강원특별자치도,원주시,일산동,일산동,강원특별자치도 원주시 일산동,77,122,37.3468,127.9443
KMA_5113057500,강원특별자치도,원주시,학성동,학성동,강원특별자치도 원주시 학성동,77,122,37.3507,127.9464
KMA_5113059000,강원특별자치도,원주시,단계동,단계동,강원특별자치도 원주시 단계동,76,122,37.3498,127.9367
KMA_5113060000,강원특별자치도,원주시,우산동,우산동,강원특별자치도 원주시 우산동,76,123,37.3687,127.9422
KMA_5113061000,강원특별자치도,원주시,태장1동,태장1동,강원특별자치도 원주시 태장1동,77,122,37.3523,127.9575
KMA_5113062000,강원특별자치도,원주시,태장2동,태장2동,강원특별자치도 원주시 태장2동,77,123,37.3795,127.9542
KMA_5113063500,강원특별자치도,원주시,봉산동,봉산동,강원특별자치도 원주시 봉산동,77,122,37.3447,127.9592
KMA_5113065000,강원특별자치도,원주시,행구동,행구동,강원특별자치도 원주시 행구동,77,122,37.3397,127.9860
KMA_5113066000,강원특별자치도,원주시,무실동,무실동,강원특별자치도 원주시 무실동,76,122,37.3346,127.9288
KMA_5113067500,강원특별자치도,원주시,반곡관설동,반곡관설동,강원특별자치도 원주시 반곡관설동,77,122,37.3157,127.9737
KMA_5115000000,강원특별자치도,강릉시,,강릉시,강원특별자치도 강릉시,92,131,37.7491,128.8785
KMA_5115025000,강원특별자치도,강릉시,주문진읍,주문진읍,강원특별자치도 강릉시 주문진읍,91,134,37.8898,128.8293
KMA_5115031000,강원특별자치도,강릉시,성산면,성산면,강원특별자치도 강릉시 성산면,92,131,37.7159,128.8344
KMA_5115032000,강원특별자치도,강릉시,왕산면,왕산면,강원특별자치도 강릉시 왕산면,92,130,37.6699,128.8402
KMA_5115033000,강원특별자치도,강릉시,구정면,구정면,강원특별자치도 강릉시 구정면,92,131,37.7155,128.8824
KMA_5115034000,강원특별자치도,강릉시,강동면,강동면,강원특별자치도 강릉시 강동면,94,131,37.7254,128.9565
KMA_5115035000,강원특별자치도,강릉시,옥계면,옥계면,강원특별자치도 강릉시 옥계면,95,129,37.6099,129.0403
KMA_5115036000,강원특별자치도,강릉시,사천면,사천면,강원특별자치도 강릉시 사천면,92,133,37.8208,128.8511
KMA_5115037000,강원특별자치도,강릉시,연곡면,연곡면,강원특별자치도 강릉시 연곡면,92,134,37.8574,128.8392
KMA_5115051000,강원특별자치도,강릉시,홍제동,홍제동,강원특별자치도 강릉시 홍제동,92,131,37.7455,128.8859
KMA_5115052000,강원특별자치도,강릉시,중앙동,중앙동,강원특별자치도 강릉시 중앙동,93,132,37.7519,128.8973
KMA_5115054000,강원특별자치도,강릉시,옥천동,옥천동,강원특별자치도 강릉시 옥천동,93,132,37.7573,128.9054
KMA_5115055000,강원특별자치도,강릉시,교1동,교1동,강원특별자치도 강릉시 교1동,92,132,37.7617,128.8803
KMA_5115056000,강원특별자치도,강릉시,교2동,교2동,강원특별자치도 강릉시 교2동,93,132,37.7599,128.9020
KMA_5115057100,강원특별자치도,강릉시,포남1동,포남1동,강원특별자치도 강릉시 포남1동,93,132,37.7651,128.9106
KMA_5115057200,강원특별자치도,강릉시,포남2동,포남2동,강원특별자치도 강릉시 포남2동,93,132,37.7700,128.9157
KMA_5115058000,강원특별자치도,강릉시,초당동,초당동,강원특별자치도 강릉시 초당동,93,132,37.7891,128.9182
KMA_5115059000,강원특별자치도,강릉시,송정동,송정동,강원특별자치도 강릉시 송정동,93,132,37.7717,128.9298
KMA_5115060000,강원특별자치도,강릉시,내곡동,내곡동,강원특별자치도 강릉시 내곡동,92,131,37.7362,128.8833
KMA_5115061500,강원특별자치도,강릉시,강남동,강남동,강원특별자치도 강릉시 강남동,93,131,37.7442,128.9056
KMA_5115064500,강원특별자치도,강릉시,성덕동,성덕동,강원특별자치도 강릉시 성덕동,93,132,37.7606,128.9159
KMA_5115066500,강원특별자치도,강릉시,경포동,경포동,강원특별자치도 강릉시 경포동,92,132,37.7810,128.8829
KMA_5117000000,강원특별자치도,동해시,,동해시,강원특별자치도 동해시,97,127,37.5219,129.1166
KMA_5117051000,강원특별자치도,동해시,천곡동,천곡동,강원특별자치도 동해시 천곡동,97,127,37.5201,129.1184
KMA_5117052000,강원특별자치도,동해시,송정동,송정동,강원특별자치도 동해시 송정동,97,126,37.4969,129.1309
KMA_5117053000,강원특별자치도,동해시,북삼동,북삼동,강원특별자치도 동해시 북삼동,97,126,37.4899,129.1112
KMA_5117054000,강원특별자치도,동해시,부곡동,부곡동,강원특별자치도 동해시 부곡동,96,127,37.5340,129.1072
KMA_5117055000,강원특별자치도,동해시,동호동,동호동,강원특별자치도 동해시 동호동,96,127,37.5430,129.1025
KMA_5117057000,강원특별자치도,동해시,발한동,발한동,강원특별자치도 동해시 발한동,96,127,37.5456,129.1102
KMA_5117059000,강원특별자치도,동해시,묵호동,묵호동,강원특별자치도 동해시 묵호동,97,127,37.5499,129.1176
KMA_5117060000,강원특별자치도,동해시,북평동,북평동,강원특별자치도 동해시 북평동,97,126,37.4809,129.1274
KMA_5117063000,강원특별자치도,동해시,망상동,망상동,강원특별자치도 동해시 망상동,96,127,37.5551,129.1068
KMA_5117065000,강원특별자치도,동해시,삼화동,삼화동,강원특별자치도 동해시 삼화동,96,126,37.4878,129.0707
KMA_5119000000,강원특별자치도,태백시,,태백시,강원특별자치도 태백시,95,119,37.1612,128.9880
KMA_5119051500,강원특별자치도,태백시,황지동,황지동,강원특별자치도 태백시 황지동,95,119,37.1680,128.9939
KMA_5119052500,강원특별자치도,태백시,황연동,황연동,강원특별자치도 태백시 황연동,95,119,37.1759,128.9890
KMA_5119053500,강원특별자치도,태백시,삼수동,삼수동,강원특별자치도 태백시 삼수동,95,119,37.1776,128.9802
KMA_5119054000,강원특별자치도,태백시,상장동,상장동,강원특별자치도 태백시 상장동,95,119,37.1505,128.9929
KMA_5119058500,강원특별자치도,태백시,문곡소도동,문곡소도동,강원특별자치도 태백시 문곡소도동,94,118,37.1286,128.9627
KMA_5119059500,강원특별자치도,태백시,장성동,장성동,강원특별자치도 태백시 장성동,95,117,37.0976,129.0105
KMA_5119060500,강원특별자치도,태백시,구문소동,구문소동,강원특별자치도 태백시 구문소동,95,117,37.0972,129.0245
KMA_5119061500,강원특별자치도,태백시,철암동,철암동,강원특별자치도 태백시 철암동,96,118,37.1144,129.0421
KMA_5121000000,강원특별자치도,속초시,,속초시,강원특별자치도 속초시,87,141,38.2043,128.5942
KMA_5121051000,강원특별자치도,속초시,영랑동,영랑동,강원특별자치도 속초시 영랑동,87,141,38.2209,128.5905
KMA_5121052000,강원특별자치도,속초시,동명동,동명동,강원특별자치도 속초시 동명동,87,141,38.2100,128.5979
KMA_5121054000,강원특별자치도,속초시,금호동,금호동,강원특별자치도 속초시 금호동,87,141,38.2042,128.5904
KMA_5121056000,강원특별자치도,속초시,교동,교동,강원특별자치도 속초시 교동,87,141,38.1998,128.5848
KMA_5121057000,강원특별자치도,속초시,노학동,노학동,강원특별자치도 속초시 노학동,87,141,38.1943,128.5785
KMA_5121058000,강원특별자치도,속초시,조양동,조양동,강원특별자치도 속초시 조양동,87,141,38.1849,128.5932
KMA_5121059000,강원특별자치도,속초시,청호동,청호동,강원특별자치도 속초시 청호동,87,141,38.1953,128.5979
KMA_5121060000,강원특별자치도,속초시,대포동,대포동,강원특별자치도 속초시 대포동,87,140,38.1630,128.5593
KMA_5123000000,강원특별자치도,삼척시,,삼척시,강원특별자치도 삼척시,98,125,37.4471,129.1675
KMA_5123025000,강원특별자치도,삼척시,도계읍,도계읍,강원특별자치도 삼척시 도계읍,96,120,37.2336,129.0475
KMA_5123025300,강원특별자치도,삼척시,원덕읍,원덕읍,강원특별자치도 삼척시 원덕읍,101,119,37.1736,129.3380
KMA_5123031000,강원특별자치도,삼척시,근덕면,근덕면,강원특별자치도 삼척시 근덕면,99,124,37.3764,129.2281
KMA_5123032000,강원특별자치도,삼척시,하장면,하장면,강원특별자치도 삼척시 하장면,94,123,37.3466,128.9453
KMA_5123033000,강원특별자치도,삼척시,노곡면,노곡면,강원특별자치도 삼척시 노곡면,98,123,37.3450,129.1664
KMA_5123034000,강원특별자치도,삼척시,미로면,미로면,강원특별자치도 삼척시 미로면,97,124,37.4147,129.1148
KMA_5123035000,강원특별자치도,삼척시,가곡면,가곡면,강원특별자치도 삼척시 가곡면,98,119,37.1469,129.2075
KMA_5123036000,강원특별자치도,삼척시,신기면,신기면,강원특별자치도 삼척시 신기면,96,123,37.3469,129.0854
KMA_5123051000,강원특별자치도,삼척시,남양동,남양동,강원특별자치도 삼척시 남양동,98,125,37.4397,129.1708
KMA_5123053000,강원특별자치도,삼척시,교동,교동,강원특별자치도 삼척시 교동,98,125,37.4451,129.1669
KMA_5123054000,강원특별자치도,삼척시,정라동,정라동,강원특별자치도 삼척시 정라동,98,125,37.4332,129.1869
KMA_5123057000,강원특별자치도,삼척시,성내동,성내동,강원특별자치도 삼척시 성내동,97,125,37.4433,129.1652
KMA_5172000000,강원특별자치도,홍천군,,홍천군,강원특별자치도 홍천군,75,130,37.6944,127.8908
KMA_5172025000,강원특별자치도,홍천군,홍천읍,홍천읍,강원특별자치도 홍천군 홍천읍,75,130,37.6918,127.8909
KMA_5172031000,강원특별자치도,홍천군,화촌면,화촌면,강원특별자치도 홍천군 화촌면,77,131,37.7681,127.9691
KMA_5172032000,강원특별자치도,홍천군,두촌면,두촌면,강원특별자치도 홍천군 두촌면,78,134,37.8659,128.0213
KMA_5172033000,강원특별자치도,홍천군,내촌면,내촌면,강원특별자치도 홍천군 내촌면,79,132,37.8134,128.0891
KMA_5172034000,강원특별자치도,홍천군,서석면,서석면,강원특별자치도 홍천군 서석면,81,130,37.7108,128.1884
KMA_5172035200,강원특별자치도,홍천군,영귀미면,영귀미면,강원특별자치도 홍천군 영귀미면,76,129,37.6753,127.9373
KMA_5172036000,강원특별자치도,홍천군,남면,남면,강원특별자치도 홍천군 남면,73,128,37.6153,127.7698
KMA_5172037000,강원특별자치도,홍천군,서면,서면,강원특별자치도 홍천군 서면,72,129,37.6858,127.6662
KMA_5172038000,강원특별자치도,홍천군,북방면,북방면,강원특별자치도 홍천군 북방면,75,130,37.7028,127.8553
KMA_5172039000,강원특별자치도,홍천군,내면,내면,강원특별자치도 홍천군 내면,84,132,37.7710,128.3920
KMA_5173000000,강원특별자치도,횡성군,,횡성군,강원특별자치도 횡성군,77,125,37.4890,127.9872
KMA_5173025000,강원특별자치도,횡성군,횡성읍,횡성읍,강원특별자치도 횡성군 횡성읍,77,125,37.4896,127.9948
KMA_5173031000,강원특별자치도,횡성군,우천면,우천면,강원특별자치도 횡성군 우천면,79,125,37.4566,128.0647
KMA_5173032000,강원특별자치도,횡성군,안흥면,안흥면,강원특별자치도 횡성군 안흥면,80,124,37.4097,128.1583
KMA_5173033000,강원특별자치도,횡성군,둔내면,둔내면,강원특별자치도 횡성군 둔내면,81,126,37.5094,128.2210
KMA_5173034000,강원특별자치도,횡성군,갑천면,갑천면,강원특별자치도 횡성군 갑천면,79,127,37.5582,128.1124
KMA_5173035000,강원특별자치도,횡성군,청일면,청일면,강원특별자치도 횡성군 청일면,80,127,37.5809,128.1526
KMA_5173036000,강원특별자치도,횡성군,공근면,공근면,강원특별자치도 횡성군 공근면,77,126,37.5337,127.9639
KMA_5173037000,강원특별자치도,횡성군,서원면,서원면,강원특별자치도 횡성군 서원면,75,125,37.4843,127.8527
KMA_5173038000,강원특별자치도,횡성군,강림면,강림면,강원특별자치도 횡성군 강림면,80,123,37.3574,128.1276
KMA_5175000000,강원특별자치도,영월군,,영월군,강원특별자치도 영월군,86,119,37.1809,128.4640
KMA_5175025000,강원특별자치도,영월군,영월읍,영월읍,강원특별자치도 영월군 영월읍,86,119,37.1846,128.4684
KMA_5175025300,강원특별자치도,영월군,상동읍,상동읍,강원특별자치도 영월군 상동읍,92,118,37.1243,128.8292
KMA_5175031200,강원특별자치도,영월군,산솔면,산솔면,강원특별자치도 영월군 산솔면,89,118,37.1453,128.6805
KMA_5175032500,강원특별자치도,영월군,김삿갓면,김삿갓면,강원특별자치도 영월군 김삿갓면,88,118,37.1256,128.5701
KMA_5175033000,강원특별자치도,영월군,북면,북면,강원특별자치도 영월군 북면,85,120,37.2516,128.4574
KMA_5175034000,강원특별자치도,영월군,남면,남면,강원특별자치도 영월군 남면,85,119,37.1837,128.4067
KMA_5175035500,강원특별자치도,영월군,한반도면,한반도면,강원특별자치도 영월군 한반도면,83,120,37.2368,128.3284
KMA_5175036000,강원특별자치도,영월군,주천면,주천면,강원특별자치도 영월군 주천면,82,121,37.2694,128.2711
KMA_5175038000,강원특별자치도,영월군,무릉도원면,무릉도원면,강원특별자치도 영월군 무릉도원면,82,121,37.2855,128.2708
KMA_5176000000,강원특별자치도,평창군,,평창군,강원특별자치도 평창군,84,123,37.3679,128.3924
KMA_5176025000,강원특별자치도,평창군,평창읍,평창읍,강원특별자치도 평창군 평창읍,84,123,37.3660,128.3995
KMA_5176031000,강원특별자치도,평창군,미탄면,미탄면,강원특별자치도 평창군 미탄면,86,122,37.3392,128.4980
KMA_5176032000,강원특별자치도,평창군,방림면,방림면,강원특별자치도 평창군 방림면,84,124,37.4236,128.3965
KMA_5176033000,강원특별자치도,평창군,대화면,대화면,강원특별자치도 평창군 대화면,85,126,37.4981,128.4603
KMA_5176034000,강원특별자치도,평창군,봉평면,봉평면,강원특별자치도 평창군 봉평면,84,128,37.6134,128.3818
KMA_5176035000,강원특별자치도,평창군,용평면,용평면,강원특별자치도 평창군 용평면,85,128,37.6039,128.4424
KMA_5176036000,강원특별자치도,평창군,진부면,진부면,강원특별자치도 평창군 진부면,87,129,37.6346,128.5554
KMA_5176038000,강원특별자치도,평창군,대관령면,대관령면,강원특별자치도 평창군 대관령면,89,130,37.6709,128.7084
KMA_5177000000,강원특별자치도,정선군,,정선군,강원특별자치도 정선군,89,123,37.3778,128.6631
KMA_5177025000,강원특별자치도,정선군,정선읍,정선읍,강원특별자치도 정선군 정선읍,89,123,37.3770,128.6639
KMA_5177025300,강원특별자치도,정선군,고한읍,고한읍,강원특별자치도 정선군 고한읍,92,120,37.2057,128.8455
KMA_5177025600,강원특별자치도,정선군,사북읍,사북읍,강원특별자치도 정선군 사북읍,92,120,37.2249,128.8241
KMA_5177025900,강원특별자치도,정선군,신동읍,신동읍,강원특별자치도 정선군 신동읍,89,120,37.2093,128.6444
KMA_5177032000,강원특별자치도,정선군,남면,남면,강원특별자치도 정선군 남면,90,121,37.2660,128.7429
KMA_5177034000,강원특별자치도,정선군,북평면,북평면,강원특별자치도 정선군 북평면,89,125,37.4460,128.6727
KMA_5177035000,강원특별자치도,정선군,임계면,임계면,강원특별자치도 정선군 임계면,92,126,37.4920,128.8544
KMA_5177036000,강원특별자치도,정선군,화암면,화암면,강원특별자치도 정선군 화암면,91,123,37.3402,128.7879
KMA_5177037000,강원특별자치도,정선군,여량면,여량면,강원특별자치도 정선군 여량면,90,125,37.4707,128.7206
KMA_5178000000,강원특별자치도,철원군,,철원군,강원특별자치도 철원군,65,139,38.1441,127.3157
KMA_5178025000,강원특별자치도,철원군,철원읍,철원읍,강원특별자치도 철원군 철원읍,64,141,38.2094,127.2149
KMA_5178025300,강원특별자치도,철원군,김화읍,김화읍,강원특별자치도 철원군 김화읍,67,142,38.2470,127.4236
KMA_5178025600,강원특별자치도,철원군,갈말읍,갈말읍,강원특별자치도 철원군 갈말읍,65,139,38.1450,127.3104
KMA_5178025900,강원특별자치도,철원군,동송읍,동송읍,강원특별자치도 철원군 동송읍,64,141,38.2045,127.2103
KMA_5178031000,강원특별자치도,철원군,서면,서면,강원특별자치도 철원군 서면,67,140,38.1619,127.4179
KMA_5178032000,강원특별자치도,철원군,근남면,근남면,강원특별자치도 철원군 근남면,68,141,38.2342,127.4733
KMA_5178033000,강원특별자치도,철원군,근북면,근북면,강원특별자치도 철원군 근북면,67,143,38.3097,127.4087
KMA_5178034000,강원특별자치도,철원군,근동면,근동면,강원특별자치도 철원군 근동면,69,143,38.3042,127.5401
KMA_5178035000,강원특별자치도,철원군,원동면,원동면,강원특별자치도 철원군 원동면,73,143,38.3046,127.7540
KMA_5178036000,강원특별자치도,철원군,원남면,원남면,강원특별자치도 철원군 원남면,71,143,38.2994,127.6356
KMA_5178037000,강원특별자치도,철원군,임남면,임남면,강원특별자치도 철원군 임남면,75,143,38.2919,127.8562
KMA_5179000000,강원특별자치도,화천군,,화천군,강원특별자치도 화천군,72,139,38.1034,127.7104
KMA_5179025000,강원특별자치도,화천군,화천읍,화천읍,강원특별자치도 화천군 화천읍,72,139,38.1016,127.7093
KMA_5179031000,강원특별자치도,화천군,간동면,간동면,강원특별자치도 화천군 간동면,74,137,38.0525,127.7922
KMA_5179032000,강원특별자치도,화천군,하남면,하남면,강원특별자치도 화천군 하남면,71,138,38.0561,127.6700
KMA_5179033000,강원특별자치도,화천군,상서면,상서면,강원특별자치도 화천군 상서면,71,140,38.1551,127.6566
KMA_5179034000,강원특별자치도,화천군,사내면,사내면,강원특별자치도 화천군 사내면,69,138,38.0674,127.5255
KMA_5180000000,강원특별자치도,양구군,,양구군,강원특별자치도 양구군,77,139,38.1073,127.9922
KMA_5180025000,강원특별자치도,양구군,양구읍,양구읍,강원특별자치도 양구군 양구읍,77,139,38.1052,127.9928
