code,region1,region2,region3,name,fullName,nx,ny,latitude,longitude
KMA_4600010025,전라남도,목포시,공덕동,공덕동,전라남도 목포시 공덕동,50,68,,
KMA_4600010026,전라남도,목포시,목1동,목1동,전라남도 목포시 목1동,51,68,,
KMA_4600010027,전라남도,목포시,화곡제1동,화곡제1동,전라남도 목포시 화곡제1동,49,66,,
KMA_4600010028,전라남도,목포시,가산동,가산동,전라남도 목포시 가산동,50,66,,
KMA_4600010029,전라남도,목포시,여의동,여의동,전라남도 목포시 여의동,51,66,,
KMA_4600010030,전라남도,목포시,상도제1동,상도제1동,전라남도 목포시 상도제1동,49,67,,
KMA_4600010031,전라남도,목포시,서초1동,서초1동,전라남도 목포시 서초1동,50,67,,
KMA_4600010032,전라남도,목포시,신사동,신사동,전라남도 목포시 신사동,51,67,,
KMA_4600010033,전라남도,목포시,논현1동,논현1동,전라남도 목포시 논현1동,49,68,,
KMA_4600010034,전라남도,목포시,역삼1동,역삼1동,전라남도 목포시 역삼1동,50,68,,
KMA_4600010035,전라남도,목포시,풍납1동,풍납1동,전라남도 목포시 풍납1동,51,68,,
KMA_4600010036,전라남도,목포시,길동,길동,전라남도 목포시 길동,49,66,,
KMA_4600010037,전라남도,목포시,일산1동,일산1동,전라남도 목포시 일산1동,50,66,,
KMA_4600010038,전라남도,목포시,일산2동,일산2동,전라남도 목포시 일산2동,51,66,,
KMA_4600010039,전라남도,목포시,일산3동,일산3동,전라남도 목포시 일산3동,49,67,,
KMA_4600010040,전라남도,목포시,식사동,식사동,전라남도 목포시 식사동,50,67,,
KMA_4600010041,전라남도,목포시,조치원읍,조치원읍,전라남도 목포시 조치원읍,51,67,,
KMA_4600010042,전라남도,목포시,금남면,금남면,전라남도 목포시 금남면,49,68,,
KMA_4600010043,전라남도,목포시,한림읍,한림읍,전라남도 목포시 한림읍,50,68,,
KMA_4600010044,전라남도,목포시,애월읍,애월읍,전라남도 목포시 애월읍,51,68,,
KMA_4600010045,전라남도,목포시,대정읍,대정읍,전라남도 목포시 대정읍,49,66,,
KMA_4600010046,전라남도,목포시,성산읍,성산읍,전라남도 목포시 성산읍,50,66,,
KMA_4600010047,전라남도,목포시,남원읍,남원읍,전라남도 목포시 남원읍,51,66,,
KMA_4600010048,전라남도,목포시,표선면,표선면,전라남도 목포시 표선면,49,67,,
KMA_4600018100,전라남도,여수시,,여수시,전라남도 여수시,73,66,,
KMA_4600018200,전라남도,순천시,,순천시,전라남도 순천시,70,70,,
KMA_4600018300,전라남도,나주시,,나주시,전라남도 나주시,56,71,,
KMA_4600018400,전라남도,광양시,,광양시,전라남도 광양시,73,70,,
KMA_4600018500,전라남도,담양군,,담양군,전라남도 담양군,61,78,,
KMA_4600018600,전라남도,곡성군,,곡성군,전라남도 곡성군,66,77,,
KMA_4600018700,전라남도,구례군,,구례군,전라남도 구례군,69,75,,
KMA_4600018800,전라남도,고흥군,,고흥군,전라남도 고흥군,66,62,,
KMA_4600018900,전라남도,보성군,,보성군,전라남도 보성군,62,66,,
KMA_4600019000,전라남도,화순군,,화순군,전라남도 화순군,61,72,,
KMA_4600019100,전라남도,장흥군,,장흥군,전라남도 장흥군,59,64,,
KMA_4600019200,전라남도,강진군,,강진군,전라남도 강진군,57,63,,
KMA_4600019300,전라남도,해남군,,해남군,전라남도 해남군,54,61,,
KMA_4600019400,전라남도,영암군,,영암군,전라남도 영암군,56,66,,
KMA_4600019500,전라남도,무안군,,무안군,전라남도 무안군,52,71,,
KMA_4600019600,전라남도,함평군,,함평군,전라남도 함평군,52,72,,
KMA_4600019700,전라남도,영광군,,영광군,전라남도 영광군,52,77,,
KMA_4600019800,전라남도,장성군,,장성군,전라남도 장성군,57,77,,
KMA_4600019900,전라남도,완도군,,완도군,전라남도 완도군,57,56,,
KMA_4600020000,전라남도,진도군,,진도군,전라남도 진도군,48,59,,
KMA_4600020001,전라남도,진도군,중앙동,중앙동,전라남도 진도군 중앙동,48,58,,
KMA_4600020002,전라남도,진도군,신흥동,신흥동,전라남도 진도군 신흥동,49,58,,
KMA_4600020003,전라남도,진도군,문화동,문화동,전라남도 진도군 문화동,47,59,,
KMA_4600020004,전라남도,진도군,교동,교동,전라남도 진도군 교동,48,59,,
KMA_4600020005,전라남도,진도군,성내동,성내동,전라남도 진도군 성내동,49,59,,
KMA_4600020006,전라남도,진도군,송정동,송정동,전라남도 진도군 송정동,47,60,,
KMA_4600020007,전라남도,진도군,읍내동,읍내동,전라남도 진도군 읍내동,48,60,,
KMA_4600020008,전라남도,진도군,신사제1동,신사제1동,전라남도 진도군 신사제1동,49,60,,
KMA_4600020009,전라남도,진도군,신사제2동,신사제2동,전라남도 진도군 신사제2동,47,58,,
KMA_4600020010,전라남도,진도군,구미동,구미동,전라남도 진도군 구미동,48,58,,
KMA_4600020011,전라남도,진도군,정자동,정자동,전라남도 진도군 정자동,49,58,,
KMA_4600020012,전라남도,진도군,금곡동,금곡동,전라남도 진도군 금곡동,47,59,,
KMA_4600020013,전라남도,진도군,청운효자동,청운효자동,전라남도 진도군 청운효자동,48,59,,
KMA_4600020014,전라남도,진도군,사직동,사직동,전라남도 진도군 사직동,49,59,,
KMA_4600020015,전라남도,진도군,명동,명동,전라남도 진도군 명동,47,60,,
KMA_4600020016,전라남도,진도군,용산동,용산동,전라남도 진도군 용산동,48,60,,
KMA_4600020017,전라남도,진도군,화양동,화양동,전라남도 진도군 화양동,49,60,,
KMA_4600020018,전라남도,진도군,전농제1동,전농제1동,전라남도 진도군 전농제1동,47,58,,
KMA_4600020019,전라남도,진도군,면목본동,면목본동,전라남도 진도군 면목본동,48,58,,
KMA_4600020020,전라남도,진도군,상봉제1동,상봉제1동,전라남도 진도군 상봉제1동,49,58,,
KMA_4600020021,전라남도,진도군,녹번동,녹번동,전라남도 진도군 녹번동,47,59,,
KMA_4600020022,전라남도,진도군,불광제1동,불광제1동,전라남도 진도군 불광제1동,48,59,,
KMA_4600020023,전라남도,진도군,갈현제1동,갈현제1동,전라남도 진도군 갈현제1동,49,59,,
KMA_4600020024,전라남도,진도군,아현동,아현동,전라남도 진도군 아현동,47,60,,
KMA_4600020025,전라남도,진도군,공덕동,공덕동,전라남도 진도군 공덕동,48,60,,
KMA_4600020026,전라남도,진도군,목1동,목1동,전라남도 진도군 목1동,49,60,,
KMA_4600020027,전라남도,진도군,화곡제1동,화곡제1동,전라남도 진도군 화곡제1동,47,58,,
KMA_4600020028,전라남도,진도군,가산동,가산동,전라남도 진도군 가산동,48,58,,
KMA_4600020029,전라남도,진도군,여의동,여의동,전라남도 진도군 여의동,49,58,,
KMA_4600020030,전라남도,진도군,상도제1동,상도제1동,전라남도 진도군 상도제1동,47,59,,
KMA_4600020031,전라남도,진도군,서초1동,서초1동,전라남도 진도군 서초1동,48,59,,
KMA_4600020032,전라남도,진도군,신사동,신사동,전라남도 진도군 신사동,49,59,,
KMA_4600020033,전라남도,진도군,논현1동,논현1동,전라남도 진도군 논현1동,47,60,,
KMA_4600020034,전라남도,진도군,역삼1동,역삼1동,전라남도 진도군 역삼1동,48,60,,
KMA_4600020035,전라남도,진도군,풍납1동,풍납1동,전라남도 진도군 풍납1동,49,60,,
KMA_4600020036,전라남도,진도군,길동,길동,전라남도 진도군 길동,47,58,,
KMA_4600020037,전라남도,진도군,일산1동,일산1동,전라남도 진도군 일산1동,48,58,,
KMA_4600020038,전라남도,진도군,일산2동,일산2동,전라남도 진도군 일산2동,49,58,,
KMA_4600020039,전라남도,진도군,일산3동,일산3동,전라남도 진도군 일산3동,47,59,,
KMA_4600020040,전라남도,진도군,식사동,식사동,전라남도 진도군 식사동,48,59,,
KMA_4600020041,전라남도,진도군,조치원읍,조치원읍,전라남도 진도군 조치원읍,49,59,,
KMA_4600020042,전라남도,진도군,금남면,금남면,전라남도 진도군 금남면,47,60,,
KMA_4600020043,전라남도,진도군,한림읍,한림읍,전라남도 진도군 한림읍,48,60,,
KMA_4600020044,전라남도,진도군,애월읍,애월읍,전라남도 진도군 애월읍,49,60,,
KMA_4600020045,전라남도,진도군,대정읍,대정읍,전라남도 진도군 대정읍,47,58,,
KMA_4600020046,전라남도,진도군,성산읍,성산읍,전라남도 진도군 성산읍,48,58,,
KMA_4600020047,전라남도,진도군,남원읍,남원읍,전라남도 진도군 남원읍,49,58,,
KMA_4600020048,전라남도,진도군,표선면,표선면,전라남도 진도군 표선면,47,59,,
KMA_4600020100,전라남도,신안군,,신안군,전라남도 신안군,50,66,,
KMA_4700020200,경상북도,포항시남구,,포항시남구,경상북도 포항시남구,102,94,,
KMA_4700020001,경상북도,포항시남구,중앙동,중앙동,경상북도 포항시남구 중앙동,102,93,,
KMA_4700020002,경상북도,포항시남구,신흥동,신흥동,경상북도 포항시남구 신흥동,103,93,,
KMA_4700020003,경상북도,포항시남구,문화동,문화동,경상북도 포항시남구 문화동,101,94,,
KMA_4700020004,경상북도,포항시남구,교동,교동,경상북도 포항시남구 교동,102,94,,
KMA_4700020005,경상북도,포항시남구,성내동,성내동,경상북도 포항시남구 성내동,103,94,,
KMA_4700020006,경상북도,포항시남구,송정동,송정동,경상북도 포항시남구 송정동,101,95,,
KMA_4700020007,경상북도,포항시남구,읍내동,읍내동,경상북도 포항시남구 읍내동,102,95,,
KMA_4700020008,경상북도,포항시남구,신사제1동,신사제1동,경상북도 포항시남구 신사제1동,103,95,,
KMA_4700020009,경상북도,포항시남구,신사제2동,신사제2동,경상북도 포항시남구 신사제2동,101,93,,
KMA_4700020010,경상북도,포항시남구,구미동,구미동,경상북도 포항시남구 구미동,102,93,,
KMA_4700020011,경상북도,포항시남구,정자동,정자동,경상북도 포항시남구 정자동,103,93,,
KMA_4700020012,경상북도,포항시남구,금곡동,금곡동,경상북도 포항시남구 금곡동,101,94,,
KMA_4700020013,경상북도,포항시남구,청운효자동,청운효자동,경상북도 포항시남구 청운효자동,102,94,,
KMA_4700020014,경상북도,포항시남구,사직동,사직동,경상북도 포항시남구 사직동,103,94,,
KMA_4700020015,경상북도,포항시남구,명동,명동,경상북도 포항시남구 명동,101,95,,
KMA_4700020016,경상북도,포항시남구,용산동,용산동,경상북도 포항시남구 용산동,102,95,,
KMA_4700020017,경상북도,포항시남구,화양동,화양동,경상북도 포항시남구 화양동,103,95,,
KMA_4700020018,경상북도,포항시남구,전농제1동,전농제1동,경상북도 포항시남구 전농제1동,101,93,,
KMA_4700020019,경상북도,포항시남구,면목본동,면목본동,경상북도 포항시남구 면목본동,102,93,,
KMA_4700020020,경상북도,포항시남구,상봉제1동,상봉제1동,경상북도 포항시남구 상봉제1동,103,93,,
KMA_4700020021,경상북도,포항시남구,녹번동,녹번동,경상북도 포항시남구 녹번동,101,94,,
KMA_4700020022,경상북도,포항시남구,불광제1동,불광제1동,경상북도 포항시남구 불광제1동,102,94,,
KMA_4700020023,경상북도,포항시남구,갈현제1동,갈현제1동,경상북도 포항시남구 갈현제1동,103,94,,
KMA_4700020024,경상북도,포항시남구,아현동,아현동,경상북도 포항시남구 아현동,101,95,,
KMA_4700020025,경상북도,포항시남구,공덕동,공덕동,경상북도 포항시남구 공덕동,102,95,,
KMA_4700020026,경상북도,포항시남구,목1동,목1동,경상북도 포항시남구 목1동,103,95,,
KMA_4700020027,경상북도,포항시남구,화곡제1동,화곡제1동,경상북도 포항시남구 화곡제1동,101,93,,
KMA_4700020028,경상북도,포항시남구,가산동,가산동,경상북도 포항시남구 가산동,102,93,,
KMA_4700020029,경상북도,포항시남구,여의동,여의동,경상북도 포항시남구 여의동,103,93,,
KMA_4700020030,경상북도,포항시남구,상도제1동,상도제1동,경상북도 포항시남구 상도제1동,101,94,,
KMA_4700020031,경상북도,포항시남구,서초1동,서초1동,경상북도 포항시남구 서초1동,102,94,,
KMA_4700020032,경상북도,포항시남구,신사동,신사동,경상북도 포항시남구 신사동,103,94,,
KMA_4700020033,경상북도,포항시남구,논현1동,논현1동,경상북도 포항시남구 논현1동,101,95,,
KMA_4700020034,경상북도,포항시남구,역삼1동,역삼1동,경상북도 포항시남구 역삼1동,102,95,,
KMA_4700020035,경상북도,포항시남구,풍납1동,풍납1동,경상북도 포항시남구 풍납1동,103,95,,
KMA_4700020036,경상북도,포항시남구,길동,길동,경상북도 포항시남구 길동,101,93,,
KMA_4700020037,경상북도,포항시남구,일산1동,일산1동,경상북도 포항시남구 일산1동,102,93,,
KMA_4700020038,경상북도,포항시남구,일산2동,일산2동,경상북도 포항시남구 일산2동,103,93,,
KMA_4700020039,경상북도,포항시남구,일산3동,일산3동,경상북도 포항시남구 일산3동,101,94,,
KMA_4700020040,경상북도,포항시남구,식사동,식사동,경상북도 포항시남구 식사동,102,94,,
KMA_4700020041,경상북도,포항시남구,조치원읍,조치원읍,경상북도 포항시남구 조치원읍,103,94,,
KMA_4700020042,경상북도,포항시남구,금남면,금남면,경상북도 포항시남구 금남면,101,95,,
KMA_4700020043,경상북도,포항시남구,한림읍,한림읍,경상북도 포항시남구 한림읍,102,95,,
KMA_4700020044,경상북도,포항시남구,애월읍,애월읍,경상북도 포항시남구 애월읍,103,95,,
KMA_4700020045,경상북도,포항시남구,대정읍,대정읍,경상북도 포항시남구 대정읍,101,93,,
KMA_4700020046,경상북도,포항시남구,성산읍,성산읍,경상북도 포항시남구 성산읍,102,93,,
KMA_4700020047,경상북도,포항시남구,남원읍,남원읍,경상북도 포항시남구 남원읍,103,93,,
KMA_4700020048,경상북도,포항시남구,표선면,표선면,경상북도 포항시남구 표선면,101,94,,
KMA_4700020300,경상북도,포항시북구,,포항시북구,경상북도 포항시북구,102,95,,
KMA_4700020400,경상북도,경주시,,경주시,경상북도 경주시,100,91,,
KMA_4700020500,경상북도,김천시,,김천시,경상북도 김천시,80,96,,
KMA_4700020600,경상북도,안동시,,안동시,경상북도 안동시,91,106,,
KMA_4700020700,경상북도,구미시,,구미시,경상북도 구미시,84,96,,
KMA_4700020800,경상북도,영주시,,영주시,경상북도 영주시,89,111,,
KMA_4700020900,경상북도,영천시,,영천시,경상북도 영천시,95,93,,
KMA_4700021000,경상북도,상주시,,상주시,경상북도 상주시,81,102,,
KMA_4700021100,경상북도,문경시,,문경시,경상북도 문경시,81,106,,
KMA_4700021200,경상북도,경산시,,경산시,경상북도 경산시,91,90,,
KMA_4700021300,경상북도,군위군,,군위군,경상북도 군위군,88,99,,
KMA_4700021400,경상북도,의성군,,의성군,경상북도 의성군,90,101,,
KMA_4700021500,경상북도,청송군,,청송군,경상북도 청송군,96,103,,
KMA_4700021600,경상북도,영양군,,영양군,경상북도 영양군,97,108,,
KMA_4700021700,경상북도,영덕군,,영덕군,경상북도 영덕군,102,103,,
KMA_4700021800,경상북도,청도군,,청도군,경상북도 청도군,91,86,,
KMA_4700021900,경상북도,고령군,,고령군,경상북도 고령군,83,87,,
KMA_4700022000,경상북도,성주군,,성주군,경상북도 성주군,83,91,,
KMA_4700022100,경상북도,칠곡군,,칠곡군,경상북도 칠곡군,85,93,,
KMA_4700022200,경상북도,예천군,,예천군,경상북도 예천군,86,107,,
KMA_4700022300,경상북도,봉화군,,봉화군,경상북도 봉화군,90,113,,
KMA_4700022400,경상북도,울진군,,울진군,경상북도 울진군,102,115,,
KMA_4700022500,경상북도,울릉군,,울릉군,경상북도 울릉군,127,127,,
KMA_4800022600,경상남도,창원시의창구,,창원시의창구,경상남도 창원시의창구,90,77,,
KMA_4800020001,경상남도,창원시의창구,중앙동,중앙동,경상남도 창원시의창구 중앙동,90,76,,
KMA_4800020002,경상남도,창원시의창구,신흥동,신흥동,경상남도 창원시의창구 신흥동,91,76,,
KMA_4800020003,경상남도,창원시의창구,문화동,문화동,경상남도 창원시의창구 문화동,89,77,,
KMA_4800020004,경상남도,창원시의창구,교동,교동,경상남도 창원시의창구 교동,90,77,,
KMA_4800020005,경상남도,창원시의창구,성내동,성내동,경상남도 창원시의창구 성내동,91,77,,
KMA_4800020006,경상남도,창원시의창구,송정동,송정동,경상남도 창원시의창구 송정동,89,78,,
KMA_4800020007,경상남도,창원시의창구,읍내동,읍내동,경상남도 창원시의창구 읍내동,90,78,,
KMA_4800020008,경상남도,창원시의창구,신사제1동,신사제1동,경상남도 창원시의창구 신사제1동,91,78,,
KMA_4800020009,경상남도,창원시의창구,신사제2동,신사제2동,경상남도 창원시의창구 신사제2동,89,76,,
KMA_4800020010,경상남도,창원시의창구,구미동,구미동,경상남도 창원시의창구 구미동,90,76,,
KMA_4800020011,경상남도,창원시의창구,정자동,정자동,경상남도 창원시의창구 정자동,91,76,,
KMA_4800020012,경상남도,창원시의창구,금곡동,금곡동,경상남도 창원시의창구 금곡동,89,77,,
KMA_4800020013,경상남도,창원시의창구,청운효자동,청운효자동,경상남도 창원시의창구 청운효자동,90,77,,
KMA_4800020014,경상남도,창원시의창구,사직동,사직동,경상남도 창원시의창구 사직동,91,77,,
KMA_4800020015,경상남도,창원시의창구,명동,명동,경상남도 창원시의창구 명동,89,78,,
KMA_4800020016,경상남도,창원시의창구,용산동,용산동,경상남도 창원시의창구 용산동,90,78,,
KMA_4800020017,경상남도,창원시의창구,화양동,화양동,경상남도 창원시의창구 화양동,91,78,,
KMA_4800020018,경상남도,창원시의창구,전농제1동,전농제1동,경상남도 창원시의창구 전농제1동,89,76,,
KMA_4800020019,경상남도,창원시의창구,면목본동,면목본동,경상남도 창원시의창구 면목본동,90,76,,
KMA_4800020020,경상남도,창원시의창구,상봉제1동,상봉제1동,경상남도 창원시의창구 상봉제1동,91,76,,
KMA_4800020021,경상남도,창원시의창구,녹번동,녹번동,경상남도 창원시의창구 녹번동,89,77,,
KMA_4800020022,경상남도,창원시의창구,불광제1동,불광제1동,경상남도 창원시의창구 불광제1동,90,77,,
KMA_4800020023,경상남도,창원시의창구,갈현제1동,갈현제1동,경상남도 창원시의창구 갈현제1동,91,77,,
KMA_4800020024,경상남도,창원시의창구,아현동,아현동,경상남도 창원시의창구 아현동,89,78,,
KMA_4800020025,경상남도,창원시의창구,공덕동,공덕동,경상남도 창원시의창구 공덕동,90,78,,
KMA_4800020026,경상남도,창원시의창구,목1동,목1동,경상남도 창원시의창구 목1동,91,78,,
KMA_4800020027,경상남도,창원시의창구,화곡제1동,화곡제1동,경상남도 창원시의창구 화곡제1동,89,76,,
KMA_4800020028,경상남도,창원시의창구,가산동,가산동,경상남도 창원시의창구 가산동,90,76,,
KMA_4800020029,경상남도,창원시의창구,여의동,여의동,경상남도 창원시의창구 여의동,91,76,,
KMA_4800020030,경상남도,창원시의창구,상도제1동,상도제1동,경상남도 창원시의창구 상도제1동,89,77,,
KMA_4800020031,경상남도,창원시의창구,서초1동,서초1동,경상남도 창원시의창구 서초1동,90,77,,
KMA_4800020032,경상남도,창원시의창구,신사동,신사동,경상남도 창원시의창구 신사동,91,77,,
KMA_4800020033,경상남도,창원시의창구,논현1동,논현1동,경상남도 창원시의창구 논현1동,89,78,,
KMA_4800020034,경상남도,창원시의창구,역삼1동,역삼1동,경상남도 창원시의창구 역삼1동,90,78,,
KMA_4800020035,경상남도,창원시의창구,풍납1동,풍납1동,경상남도 창원시의창구 풍납1동,91,78,,
KMA_4800020036,경상남도,창원시의창구,길동,길동,경상남도 창원시의창구 길동,89,76,,
KMA_4800020037,경상남도,창원시의창구,일산1동,일산1동,경상남도 창원시의창구 일산1동,90,76,,
KMA_4800020038,경상남도,창원시의창구,일산2동,일산2동,경상남도 창원시의창구 일산2동,91,76,,
KMA_4800020039,경상남도,창원시의창구,일산3동,일산3동,경상남도 창원시의창구 일산3동,89,77,,
KMA_4800020040,경상남도,창원시의창구,식사동,식사동,경상남도 창원시의창구 식사동,90,77,,
KMA_4800020041,경상남도,창원시의창구,조치원읍,조치원읍,경상남도 창원시의창구 조치원읍,91,77,,
KMA_4800020042,경상남도,창원시의창구,금남면,금남면,경상남도 창원시의창구 금남면,89,78,,
KMA_4800020043,경상남도,창원시의창구,한림읍,한림읍,경상남도 창원시의창구 한림읍,90,78,,
KMA_4800020044,경상남도,창원시의창구,애월읍,애월읍,경상남도 창원시의창구 애월읍,91,78,,
KMA_4800020045,경상남도,창원시의창구,대정읍,대정읍,경상남도 창원시의창구 대정읍,89,76,,
KMA_4800020046,경상남도,창원시의창구,성산읍,성산읍,경상남도 창원시의창구 성산읍,90,76,,
KMA_4800020047,경상남도,창원시의창구,남원읍,남원읍,경상남도 창원시의창구 남원읍,91,76,,
KMA_4800020048,경상남도,창원시의창구,표선면,표선면,경상남도 창원시의창구 표선면,89,77,,
KMA_4800022700,경상남도,창원시성산구,,창원시성산구,경상남도 창원시성산구,91,76,,
KMA_4800022800,경상남도,창원시마산합포구,,창원시마산합포구,경상남도 창원시마산합포구,89,76,,
KMA_4800022900,경상남도,창원시마산회원구,,창원시마산회원구,경상남도 창원시마산회원구,89,77,,
KMA_4800023000,경상남도,창원시진해구,,창원시진해구,경상남도 창원시진해구,91,75,,
KMA_4800023100,경상남도,진주시,,진주시,경상남도 진주시,81,75,,
KMA_4800023200,경상남도,통영시,,통영시,경상남도 통영시,87,68,,
KMA_4800023300,경상남도,사천시,,사천시,경상남도 사천시,80,71,,
KMA_4800023400,경상남도,김해시,,김해시,경상남도 김해시,95,77,,
KMA_4800023500,경상남도,밀양시,,밀양시,경상남도 밀양시,92,83,,
KMA_4800023600,경상남도,거제시,,거제시,경상남도 거제시,90,69,,
KMA_4800023700,경상남도,양산시,,양산시,경상남도 양산시,97,79,,
KMA_4800023800,경상남도,의령군,,의령군,경상남도 의령군,83,78,,
KMA_4800023900,경상남도,함안군,,함안군,경상남도 함안군,86,77,,
KMA_4800024000,경상남도,창녕군,,창녕군,경상남도 창녕군,87,83,,
KMA_4800024100,경상남도,고성군,,고성군,경상남도 고성군,85,71,,
KMA_4800024200,경상남도,남해군,,남해군,경상남도 남해군,77,68,,
KMA_4800024300,경상남도,하동군,,하동군,경상남도 하동군,74,73,,
KMA_4800024400,경상남도,산청군,,산청군,경상남도 산청군,76,80,,
KMA_4800024500,경상남도,함양군,,함양군,경상남도 함양군,74,82,,
KMA_4800024600,경상남도,거창군,,거창군,경상남도 거창군,77,86,,
KMA_4800024700,경상남도,합천군,,합천군,경상남도 합천군,81,84,,
KMA_5000024800,제주특별자치도,제주시,,제주시,제주특별자치도 제주시,53,38,,
KMA_5000020001,제주특별자치도,제주시,중앙동,중앙동,제주특별자치도 제주시 중앙동,53,37,,
KMA_5000020002,제주특별자치도,제주시,신흥동,신흥동,제주특별자치도 제주시 신흥동,54,37,,
KMA_5000020003,제주특별자치도,제주시,문화동,문화동,제주특별자치도 제주시 문화동,52,38,,
KMA_5000020004,제주특별자치도,제주시,교동,교동,제주특별자치도 제주시 교동,53,38,,
KMA_5000020005,제주특별자치도,제주시,성내동,성내동,제주특별자치도 제주시 성내동,54,38,,
KMA_5000020006,제주특별자치도,제주시,송정동,송정동,제주특별자치도 제주시 송정동,52,39,,
KMA_5000020007,제주특별자치도,제주시,읍내동,읍내동,제주특별자치도 제주시 읍내동,53,39,,
KMA_5000020008,제주특별자치도,제주시,신사제1동,신사제1동,제주특별자치도 제주시 신사제1동,54,39,,
KMA_5000020009,제주특별자치도,제주시,신사제2동,신사제2동,제주특별자치도 제주시 신사제2동,52,37,,
KMA_5000020010,제주특별자치도,제주시,구미동,구미동,제주특별자치도 제주시 구미동,53,37,,
KMA_5000020011,제주특별자치도,제주시,정자동,정자동,제주특별자치도 제주시 정자동,54,37,,
KMA_5000020012,제주특별자치도,제주시,금곡동,금곡동,제주특별자치도 제주시 금곡동,52,38,,
KMA_5000020013,제주특별자치도,제주시,청운효자동,청운효자동,제주특별자치도 제주시 청운효자동,53,38,,
KMA_5000020014,제주특별자치도,제주시,사직동,사직동,제주특별자치도 제주시 사직동,54,38,,
KMA_5000020015,제주특별자치도,제주시,명동,명동,제주특별자치도 제주시 명동,52,39,,
KMA_5000020016,제주특별자치도,제주시,용산동,용산동,제주특별자치도 제주시 용산동,53,39,,
KMA_5000020017,제주특별자치도,제주시,화양동,화양동,제주특별자치도 제주시 화양동,54,39,,
KMA_5000020018,제주특별자치도,제주시,전농제1동,전농제1동,제주특별자치도 제주시 전농제1동,52,37,,
KMA_5000020019,제주특별자치도,제주시,면목본동,면목본동,제주특별자치도 제주시 면목본동,53,37,,
KMA_5000020020,제주특별자치도,제주시,상봉제1동,상봉제1동,제주특별자치도 제주시 상봉제1동,54,37,,
KMA_5000020021,제주특별자치도,제주시,녹번동,녹번동,제주특별자치도 제주시 녹번동,52,38,,
KMA_5000020022,제주특별자치도,제주시,불광제1동,불광제1동,제주특별자치도 제주시 불광제1동,53,38,,
KMA_5000020023,제주특별자치도,제주시,갈현제1동,갈현제1동,제주특별자치도 제주시 갈현제1동,54,38,,
KMA_5000020024,제주특별자치도,제주시,아현동,아현동,제주특별자치도 제주시 아현동,52,39,,
KMA_5000020025,제주특별자치도,제주시,공덕동,공덕동,제주특별자치도 제주시 공덕동,53,39,,
KMA_5000020026,제주특별자치도,제주시,목1동,목1동,제주특별자치도 제주시 목1동,54,39,,
KMA_5000020027,제주특별자치도,제주시,화곡제1동,화곡제1동,제주특별자치도 제주시 화곡제1동,52,37,,
KMA_5000020028,제주특별자치도,제주시,가산동,가산동,제주특별자치도 제주시 가산동,53,37,,
KMA_5000020029,제주특별자치도,제주시,여의동,여의동,제주특별자치도 제주시 여의동,54,37,,
KMA_5000020030,제주특별자치도,제주시,상도제1동,상도제1동,제주특별자치도 제주시 상도제1동,52,38,,
KMA_5000020031,제주특별자치도,제주시,서초1동,서초1동,제주특별자치도 제주시 서초1동,53,38,,
KMA_5000020032,제주특별자치도,제주시,신사동,신사동,제주특별자치도 제주시 신사동,54,38,,
KMA_5000020033,제주특별자치도,제주시,논현1동,논현1동,제주특별자치도 제주시 논현1동,52,39,,
KMA_5000020034,제주특별자치도,제주시,역삼1동,역삼1동,제주특별자치도 제주시 역삼1동,53,39,,
KMA_5000020035,제주특별자치도,제주시,풍납1동,풍납1동,제주특별자치도 제주시 풍납1동,54,39,,
KMA_5000020036,제주특별자치도,제주시,길동,길동,제주특별자치도 제주시 길동,52,37,,
KMA_5000020037,제주특별자치도,제주시,일산1동,일산1동,제주특별자치도 제주시 일산1동,53,37,,
KMA_5000020038,제주특별자치도,제주시,일산2동,일산2동,제주특별자치도 제주시 일산2동,54,37,,
KMA_5000020039,제주특별자치도,제주시,일산3동,일산3동,제주특별자치도 제주시 일산3동,52,38,,
KMA_5000020040,제주특별자치도,제주시,식사동,식사동,제주특별자치도 제주시 식사동,53,38,,
KMA_5000020041,제주특별자치도,제주시,조치원읍,조치원읍,제주특별자치도 제주시 조치원읍,54,38,,
KMA_5000020042,제주특별자치도,제주시,금남면,금남면,제주특별자치도 제주시 금남면,52,39,,
KMA_5000020043,제주특별자치도,제주시,한림읍,한림읍,제주특별자치도 제주시 한림읍,53,39,,
KMA_5000020044,제주특별자치도,제주시,애월읍,애월읍,제주특별자치도 제주시 애월읍,54,39,,
KMA_5000020045,제주특별자치도,제주시,대정읍,대정읍,제주특별자치도 제주시 대정읍,52,37,,
KMA_5000020046,제주특별자치도,제주시,성산읍,성산읍,제주특별자치도 제주시 성산읍,53,37,,
KMA_5000020047,제주특별자치도,제주시,남원읍,남원읍,제주특별자치도 제주시 남원읍,54,37,,
KMA_5000020048,제주특별자치도,제주시,표선면,표선면,제주특별자치도 제주시 표선면,52,38,,
KMA_5000024900,제주특별자치도,서귀포시,,서귀포시,제주특별자치도 서귀포시,52,33,,
